id,username,category,profilePicUrl,followers,reelsCount30d,avgViews30d,lastScrapedAt,isMainCompetitor
a1b2c3d4-e5f6-7890-abcd-ef1234567890,nawyrealestate,proptech-fractional-real-estate,https://scontent-dfw6-1.cdninstagram.com/v/t51.2885-19/346961861_1197812260864681_314264117235684627_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjQuYzIifQ&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2gFFvk3xDXq0TIuB9GDhADlBXyaLGU5xirq0qntkvShKErVpI6h6GPUK9N5rhjiACCc&_nc_ohc=9zi2mq_FWRoQ7kNvwEPinTz&_nc_gid=jQbl5_0-d6N6KhG73Lt-dw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af0kxOe07d2vDpzsRZ73a_rzxHKlYXfheCJJwgX70I7BBQ&oe=69EED45F&_nc_sid=8b3546,127051,8,19080,2026-04-22T17:05:52.837Z,1
b2c3d4e5-f6a7-8901-bcde-f12345678901,get.stake,proptech-fractional-real-estate,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/91229973_633228860569093_5182744097009434624_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2gE9LVOAjeeoz59B9oAz70qEyzhMpWAmn-4VTL2S6ElexlHZziqPdi83_2yNQ7YwZwo&_nc_ohc=noU3OyG432QQ7kNvwEZrtse&_nc_gid=SAIjbSEzcPtGPV1NQRATQg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af0KFsAVTcE6iVcZm5SxQKR43fwFBWNex7VQYCrPc7TvBw&oe=69EED09F&_nc_sid=8b3546,167218,811,0,2026-04-22T17:28:26.635Z,1
c3d4e5f6-a7b8-9012-cdef-123456789012,smartcrowd.ae,proptech-fractional-real-estate,https://scontent-det1-1.cdninstagram.com/v/t51.82787-19/651033696_18364165615204939_8011505605536937068_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45MjQuYzIifQ&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gHSV2vYuvYlCuX7HNaX0wjprExSCNIEh6eBqeDnABpxC2Do1qGPbVV-KBFnmVWAypQ&_nc_ohc=oOdl2L822TUQ7kNvwHHb545&_nc_gid=5i0hIbHZzGgGm-9Oy3PKPQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af1DucmkB_mnoTh0Pf0jT6XaDJMYD8-Kp4V5bdR7IoT41A&oe=69EEC3F8&_nc_sid=8b3546,14679,833,0,2026-04-22T17:28:33.976Z,1
d4e5f6a7-b8c9-0123-defa-234567890123,fundrise,proptech-fractional-real-estate,https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/249366760_103544635428619_6832940561439513888_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44MDAuYzIifQ&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gEmMco1MTQX5fjoz1moYQDbqtRRvJlnjSFAvXlwPIIK-VXdZbZTc9UkR0ln38vsTg0&_nc_ohc=zHmCd7KIhNwQ7kNvwHIKbqg&_nc_gid=2VWjcxvtLv14xd-HqcB9IA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af28ytr2ovFNJbN-k3DPaB2fG8hxdsfPpTyVW4CfNCoDlA&oe=69EED2DA&_nc_sid=8b3546,97256,192,0,2026-04-22T17:28:41.698Z,
e5f6a7b8-c9d0-1234-efab-345678901234,republic.co,proptech-fractional-real-estate,https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/12479494_215561892120509_1642321551_a.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4zODMuYzIifQ&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2gG3VH3edEfM0ENgdqqvDW-BIVsajJr-pbxFQfnsVrBI8vD0RqPQKlb5j0ukQrNMwFI&_nc_ohc=jkrGtfhRhVcQ7kNvwEca30h&_nc_gid=wBS_xS2ygAuiSjo4LVYtGQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af2GL_0nrBRYTy0BtaDZAhgCPV6hkKyjado4s6x8cKXrPg&oe=69EEC4CB&_nc_sid=8b3546,1203,24,0,2026-04-22T17:28:52.927Z,
f6a7b8c9-d0e1-2345-fabc-456789012345,aqarchain,proptech-fractional-real-estate,https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/401542267_177725958744304_6165699618069776156_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2gGROLqDL6JdAsk69jFaDNk9quu3B7ux4hMR_BjecZwvctRRsrT_LT-kt15CDkyFcaw&_nc_ohc=AV5uzrLgDXwQ7kNvwGoXk7p&_nc_gid=qzQE299TUOGOFwGD1IZeLw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af2n4cpYuXW5_8RksDFAHE7cvM6WBsdpOg4nh6CxAiRU5g&oe=69EEB7A0&_nc_sid=8b3546,1045,0,0,2026-04-22T17:07:08.589Z,
18c9d0e1-f2a3-4567-bcde-678901234567,propertyfinder,proptech-fractional-real-estate,https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/426148829_405336345229603_6024068563845687400_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gFFSS2IN8NKhpBMj0eHBGBztPY3mhxL-v2FRF9-RWweo-oQSF5wERzbvMj4T_T7k6Y&_nc_ohc=M6EmIHn9sN0Q7kNvwEI6RSK&_nc_gid=UZ21uHVR_v9Z_J4hmjdRUQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af35z0neM_oftkhv2DaHKB_8hcTprQT3lJaY_UMWzfzm1A&oe=69EEC406&_nc_sid=8b3546,133017,1,3157,2026-04-22T17:07:29.094Z,
29d0e1f2-a3b4-5678-cdef-789012345678,realt.co,proptech-fractional-real-estate,https://instagram.fabe1-1.fna.fbcdn.net/v/t51.2885-19/70785783_443375836279212_6493921071866052608_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fabe1-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gENmqtZ5y7PJPaSNPHTJpR4cvC-szH_hBuqqgf1iXoFaP0d66EK8f2QE3Ht25OdQe8&_nc_ohc=Cv4Ycg0b14oQ7kNvwHCHaNg&_nc_gid=fwGcnfknFNWlMrBFZBVQqg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af0di676sprnjK_x3QEXEliO1iku_gi6E9c-HOysrZUVEw&oe=69EEBA32&_nc_sid=8b3546,273,0,0,2026-04-22T17:07:41.089Z,
3ae1f2a3-b4c5-6789-defa-890123456789,wealthface,proptech-fractional-real-estate,https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/441114306_1097096894727084_512937614014247181_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NzcuYzIifQ&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2gHeLTpNr4BWb-TwwheBMjJf7iMzWwcBCN_QehXBXJXn-6Z21N1J-star0G1gPr2gss&_nc_ohc=GFzgs70sk6QQ7kNvwGz0cGg&_nc_gid=2Cin0SwDmQ613x-2W7yw6Q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af2QR2RXRpEh6PtShZmIOiAng_8gnLR99gaz9O1KbI3eAw&oe=69EEF32F&_nc_sid=8b3546,2262,663,0,2026-04-22T17:29:00.289Z,
4bf2a3b4-c5d6-7890-efab-901234567890,ryanserhant,proptech-fractional-real-estate,https://scontent-lga3-3.cdninstagram.com/v/t51.82787-19/559733489_18537176491013603_4015801282345098012_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44MzQuYzIifQ&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gEbUoPdPMkXfKFoEa2-QGEt19d1NfjFKWCRgbjcXGXCSF191Dv40I6uWk7IyyoVxOQ&_nc_ohc=nAd2ejDaHY0Q7kNvwH6x-dM&_nc_gid=Ux2h-jzvQZQMzvQdW2sRbg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af2gW5CA4P3amnsDOmIqfhZbJaIOTGMv0Sk0P-8MG5T4mQ&oe=69EECE61&_nc_sid=8b3546,3201305,21,844176,2026-04-22T17:08:35.975Z,
